,q_short,query,m_a_short,m_i_short,memory,score_list,avg_score,max_score
1580,synonym_easy,I want to acquire the sandwitch.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.26371956 0.22130387 0.2552496  0.2535527  0.24847792 0.22928318
 0.14405216 0.11741994 0.15042004 0.11790004 0.12938987 0.12361471]",0.1878653,0.26371956
1581,item,I want to buy the computer.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.22870474 0.19339447 0.2129878  0.25774434 0.31558114 0.25609776
 0.06480718 0.03955125 0.0534533  0.05751901 0.08987296 0.05619418]",0.152159,0.31558114
1582,synonym_easy,I want to purchase the computer.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.20910718 0.19367573 0.19276735 0.2285277  0.28685    0.26332963
 0.05901558 0.04696565 0.04890357 0.0420007  0.08292771 0.07054824]",0.14371826,0.28685
1583,synonym_easy,I want to acquire the computer.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.18677814 0.20179294 0.1556897  0.18875287 0.20173788 0.20309488
 0.05776861 0.06876121 0.0384865  0.00435757 0.02958113 0.02786624]",0.113722295,0.20309488
1584,synonym_hard,How much for the axe?,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.26989022 0.26739255 0.2949505  0.7148024  0.31955642 0.11262122
 0.17951076 0.21520713 0.21798556 0.5981048  0.22994007 0.05894866]",0.2899092,0.7148024
1585,synonym_hard,Give me the axe.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.29112372 0.25239655 0.32233    0.6159974  0.3111613  0.04786371
 0.19042292 0.20229189 0.2452843  0.4959636  0.22202106 0.03521008]",0.26933888,0.6159974
1586,synonym_hard,I want the axe.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.32693112 0.3017223  0.35107404 0.71979755 0.35205027 0.12204133
 0.19321282 0.22019853 0.23337664 0.5555565  0.20389108 0.04445814]",0.30202588,0.71979755
1587,synonym_hard,How much for the sword?,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.51458055 0.51862144 0.5455235  0.31847504 0.71272343 0.35894856
 0.41787168 0.4209857  0.47046155 0.20219146 0.5836804  0.2178384 ]",0.44015846,0.71272343
1588,synonym_hard,Give me the sword.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.48710808 0.46721545 0.53373945 0.31055477 0.65579665 0.25413373
 0.3424036  0.34239876 0.41675904 0.16568221 0.4843732  0.12330232]",0.38195562,0.65579665
1589,synonym_hard,I want the sword.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.5440927  0.5359098  0.5722508  0.3703288  0.7220507  0.3652968
 0.3794636  0.39103332 0.43158868 0.18591405 0.50701606 0.17714503]",0.43184087,0.7220507
1590,synonym_hard,How much for the mace?,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.32978293 0.29461837 0.3356253  0.11515202 0.40043458 0.7555482
 0.2174126  0.19365732 0.24988271 0.03050913 0.29464504 0.5950256 ]",0.31769115,0.7555482
1591,synonym_hard,Give me the mace.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.3603404  0.2983288  0.37506977 0.1312135  0.39954805 0.60394406
 0.19570783 0.16518444 0.24701165 0.01052353 0.24559699 0.45182714]",0.290358,0.60394406
1592,synonym_hard,I want the mace.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.35959655 0.31816986 0.35817444 0.19724421 0.4232102  0.71409345
 0.18942823 0.17787655 0.21192795 0.05222021 0.23664069 0.50726783]",0.31215417,0.71409345
1593,synonym_hard,How much for the hammer?,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.40601158 0.36393508 0.37785965 0.33202073 0.34197658 0.25841814
 0.30894402 0.2712701  0.28366613 0.21791121 0.22122641 0.13497803]",0.29318482,0.40601158
1594,synonym_hard,Give me the hammer.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.42677683 0.36439878 0.41540036 0.34515435 0.37456703 0.19673854
 0.26790145 0.23895103 0.2743011  0.19050235 0.20108038 0.08141197]",0.28143203,0.42677683
1595,synonym_hard,I want the hammer.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.43553075 0.383223   0.39453736 0.38932317 0.37789637 0.28087294
 0.28142428 0.2541574  0.24869646 0.21986641 0.18619365 0.11760458]",0.29744387,0.43553075
1596,synonym_hard,How much for the dagger?,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.44237652 0.4545944  0.44647124 0.3495169  0.5099022  0.3034042
 0.36763173 0.38919982 0.387747   0.2613943  0.4172167  0.21340616]",0.37857175,0.5099022
1597,synonym_hard,Give me the dagger.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.4326755  0.4229736  0.45216334 0.33514613 0.4748316  0.21488138
 0.31973025 0.3351465  0.3639895  0.22819248 0.354806   0.14342542]",0.33983016,0.4748316
1598,synonym_hard,I want the dagger.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.4781892  0.48151457 0.48463818 0.4058129  0.53154343 0.3126935
 0.34324354 0.3758209  0.36744684 0.2647039  0.36922857 0.19071156]",0.3837956,0.53154343
1599,synonym_hard,How much for the bow?,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.21006715 0.23975958 0.2942604  0.0802165  0.33609205 0.26501197
 0.1472772  0.17452684 0.24225166 0.01608114 0.255461   0.17584367]",0.20307076,0.33609205
1600,synonym_hard,Give me the bow.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.2130091  0.18907188 0.29076606 0.10402421 0.31332698 0.1331153
 0.11412762 0.10990257 0.20525612 0.00767534 0.18484962 0.0583138 ]",0.16028656,0.31332698
1601,synonym_hard,I want the bow.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.24792898 0.25454104 0.32974967 0.14125304 0.3765916  0.24598444
 0.13531221 0.15517747 0.22376321 0.01934891 0.21400207 0.11467642]",0.20486075,0.3765916
1602,synonym_hard,How much for the crossbow?,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.34365222 0.34972098 0.3980383  0.2313535  0.394642   0.4269185
 0.25383997 0.25555423 0.31840238 0.14878544 0.2886049  0.30410233]",0.30946788,0.4269185
1603,synonym_hard,Give me the crossbow.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.36583397 0.35746133 0.42763183 0.26023453 0.40787387 0.35613316
 0.21658342 0.2237322  0.2957602  0.13384597 0.24360108 0.22222179]",0.2925761,0.42763183
1604,synonym_hard,I want the crossbow.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.3937824  0.3937531  0.44745138 0.3020636  0.4335341  0.44885397
 0.23701406 0.25328377 0.30001464 0.15455501 0.24431175 0.27502343]",0.3236368,0.44885397
1605,synonym_hard,How much for the club?,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.13439415 0.09396047 0.19269913 0.12281477 0.17607613 0.12097854
 0.10043337 0.06507419 0.1637338  0.07903514 0.12288731 0.073508  ]",0.120466255,0.19269913
1606,synonym_hard,Give me the club.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.18802401 0.11520275 0.21622512 0.15139352 0.21069217 0.08846923
 0.10544253 0.05083258 0.14893673 0.07069084 0.11170918 0.03379435]",0.124284424,0.21622512
1607,synonym_hard,I want the club.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.17294501 0.11030132 0.20118041 0.1754951  0.19980851 0.13207507
 0.09051113 0.04345834 0.13140213 0.06619731 0.0785324  0.0360704 ]",0.11983142,0.20118041
1608,synonym_hard,How much for the shield?,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.23163539 0.25939146 0.28337    0.1422377  0.32007995 0.31930447
 0.15411337 0.20351359 0.22350758 0.07713012 0.22661114 0.22551644]",0.22220095,0.32007995
1609,synonym_hard,Give me the shield.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.27892566 0.2748001  0.34998223 0.13641252 0.32939252 0.20948511
 0.14753366 0.17914675 0.24617298 0.03429849 0.19170558 0.11768863]",0.20796199,0.34998223
1610,synonym_hard,I want the shield.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.28603423 0.30160117 0.33666775 0.18257032 0.3510251  0.3074869
 0.1522148  0.20451422 0.22206067 0.05563276 0.18218148 0.16470641]",0.22889136,0.3510251
1611,synonym_hard,How much for the slingshot?,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.22165802 0.2350168  0.38303286 0.18617001 0.36673063 0.29417703
 0.16777259 0.18024601 0.32283655 0.125198   0.2910517  0.2073065 ]",0.24843307,0.38303286
